src_ip,dst_ip,src_port,dst_port,protocol,duration_s,pkt_count,byte_count,pkt_per_sec,byte_per_sec,pkt_len_mean,pkt_len_std,pkt_len_min,pkt_len_max,iat_mean,iat_std,iat_min,iat_max,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,syn_ratio,rst_ratio,ttl_mean,ttl_std,win_mean,only_syn,syn_no_ack,has_rst,label
172.30.0.11,172.30.0.200,445,64477,6,4e-06,2,112,493447.5294,27633061.6471,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,51.5,12.5,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,22,64477,6,1.9e-05,3,170,157286.4,8912896.0,56.6667,1.8856,54,58,1e-05,3e-06,7e-06,1.2e-05,2,1,1,0,0,0,0.6667,0.3333,56.0,11.31,21754.67,0,0,1,benign
172.30.0.11,172.30.0.200,53,64477,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,60.5,3.5,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,80,64477,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,61.5,2.5,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,3306,64477,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,61.5,2.5,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,1883,64477,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,52.0,12.0,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,5683,64477,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,60.0,4.0,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,6379,64477,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,57.0,7.0,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,5432,64477,6,6e-06,2,112,335544.32,18790481.92,56.0,2.0,54,58,6e-06,0.0,6e-06,6e-06,1,1,1,0,0,0,0.5,0.5,51.5,12.5,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,8443,64477,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,61.0,3.0,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,9200,64477,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,61.0,3.0,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,27017,64477,6,4e-06,2,112,493447.5294,27633061.6471,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,58.0,6.0,512.0,0,0,1,benign
172.30.0.11,172.30.0.200,2323,64477,6,4e-06,2,112,493447.5294,27633061.6471,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,61.5,2.5,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,3306,33317,6,1.9e-05,2,112,104857.6,5872025.6,56.0,2.0,54,58,1.9e-05,0.0,1.9e-05,1.9e-05,1,1,1,0,0,0,0.5,0.5,60.0,4.0,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,8080,33317,6,6e-06,2,112,335544.32,18790481.92,56.0,2.0,54,58,6e-06,0.0,6e-06,6e-06,1,1,1,0,0,0,0.5,0.5,52.0,12.0,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,23,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,52.0,12.0,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,21,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,54.5,9.5,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,53,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,53.0,11.0,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,22,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,53.5,10.5,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,445,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,58.0,6.0,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,25,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,59.5,4.5,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,80,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,61.0,3.0,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,443,33317,6,4e-06,2,112,493447.5294,27633061.6471,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,58.0,6.0,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,9200,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,52.5,11.5,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,2323,33317,6,4e-06,2,112,493447.5294,27633061.6471,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,60.5,3.5,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,6379,33317,6,4e-06,2,112,493447.5294,27633061.6471,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,57.5,6.5,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,5432,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,54.5,9.5,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,1883,33317,6,1.5e-05,3,170,199728.7619,11317963.1746,56.6667,1.8856,54,58,8e-06,3e-06,5e-06,1e-05,2,1,1,0,0,0,0.6667,0.3333,57.0,9.9,21754.67,0,0,1,benign
172.30.0.12,172.30.0.200,8443,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,61.0,3.0,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,5683,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,59.0,5.0,512.0,0,0,1,benign
172.30.0.12,172.30.0.200,27017,33317,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,58.5,5.5,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,22,61991,6,3e-05,3,170,99864.381,5658981.5873,56.6667,1.8856,54,58,1.5e-05,5e-06,1e-05,2e-05,2,1,1,0,0,0,0.6667,0.3333,58.33,8.01,21754.67,0,0,1,benign
172.30.0.13,172.30.0.200,80,61991,6,7e-06,2,112,279620.2667,15658734.9333,56.0,2.0,54,58,7e-06,0.0,7e-06,7e-06,1,1,1,0,0,0,0.5,0.5,59.0,5.0,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,443,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,58.5,5.5,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,53,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,58.5,5.5,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,23,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,61.5,2.5,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,25,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,56.5,7.5,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,3306,61991,6,4e-06,2,112,524288.0,29360128.0,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,59.0,5.0,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,21,61991,6,4e-06,2,112,493447.5294,27633061.6471,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,59.0,5.0,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,445,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,58.0,6.0,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,8080,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,59.0,5.0,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,6379,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,58.5,5.5,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,8443,61991,6,4e-06,2,112,493447.5294,27633061.6471,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,53.0,11.0,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,5432,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,54.5,9.5,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,1883,61991,6,1e-05,3,170,299593.1429,16976944.7619,56.6667,1.8856,54,58,5e-06,1e-06,4e-06,6e-06,2,1,1,0,0,0,0.6667,0.3333,58.33,8.01,21754.67,0,0,1,benign
172.30.0.13,172.30.0.200,2323,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,53.0,11.0,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,27017,61991,6,4e-06,2,112,493447.5294,27633061.6471,56.0,2.0,54,58,4e-06,0.0,4e-06,4e-06,1,1,1,0,0,0,0.5,0.5,55.5,8.5,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,9200,61991,6,5e-06,2,112,399457.5238,22369621.3333,56.0,2.0,54,58,5e-06,0.0,5e-06,5e-06,1,1,1,0,0,0,0.5,0.5,51.5,12.5,512.0,0,0,1,benign
172.30.0.13,172.30.0.200,5683,61991,6,6e-06,2,112,335544.32,18790481.92,56.0,2.0,54,58,6e-06,0.0,6e-06,6e-06,1,1,1,0,0,0,0.5,0.5,53.0,11.0,512.0,0,0,1,benign
172.30.0.100,172.30.0.12,8080,33682,6,0.00016,8,746,49932.1905,4656176.7619,93.25,66.1358,66,268,2.3e-05,1.8e-05,6e-06,6.1e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,56448,6,0.000177,8,745,45221.6065,4211262.1024,93.125,65.8055,66,267,2.5e-05,1.8e-05,8e-06,6.2e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,47238,6,0.000165,8,745,48489.0636,4515544.0462,93.125,65.8055,66,267,2.4e-05,2e-05,7e-06,7.1e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,56450,6,2955.581812,16,1492,0.0054,0.5048,93.25,66.1358,66,268,197.038787,737.251545,7e-06,2955.581478,4,14,0,4,2,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,33684,6,0.000115,9,812,78316.8797,7065922.9212,90.2222,62.9387,66,268,1.4e-05,1.5e-05,5e-06,5.3e-05,2,8,0,2,1,0,0.2222,0.0,64.0,0.0,14770.22,0,0,0,benign
172.30.0.100,172.30.0.11,8080,46980,6,5028.742768,16,1492,0.0032,0.2967,93.25,66.1358,66,268,335.249518,1254.388746,6e-06,5028.742435,4,14,0,4,2,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,59132,6,0.000206,8,746,38836.1481,3621470.8148,93.25,66.1358,66,268,2.9e-05,2.3e-05,9e-06,8.2e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,57230,6,0.000192,8,746,41682.5242,3886895.3839,93.25,66.1358,66,268,2.7e-05,1.9e-05,7e-06,6.3e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,46990,6,0.00017,8,746,47060.9144,4388430.2721,93.25,66.1358,66,268,2.4e-05,1.9e-05,7e-06,6.2e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,59134,6,0.000143,8,746,55924.0533,5214917.9733,93.25,66.1358,66,268,2e-05,1.7e-05,6e-06,6.1e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,57242,6,0.000166,8,746,48210.3908,4495618.9425,93.25,66.1358,66,268,2.4e-05,1.7e-05,7e-06,5.8e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,36714,6,915.901298,16,1490,0.0175,1.6268,93.125,65.8055,66,267,61.060087,228.465833,6e-06,915.900958,4,14,0,4,2,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,43056,6,0.000125,8,746,64035.1756,5971280.1221,93.25,66.1358,66,268,1.8e-05,1.4e-05,6e-06,5.1e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,46364,6,0.000161,8,746,49636.7337,4628625.4201,93.25,66.1358,66,268,2.3e-05,2e-05,9e-06,6.6e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,43060,6,0.000169,8,746,47326.4203,4413188.6939,93.25,66.1358,66,268,2.4e-05,1.9e-05,6e-06,6.1e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,36718,6,0.000123,8,746,65027.969,6063858.1085,93.25,66.1358,66,268,1.8e-05,1.6e-05,5e-06,5.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,46370,6,0.000144,8,746,55553.6954,5180382.0927,93.25,66.1358,66,268,2.1e-05,1.6e-05,7e-06,5.7e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,53310,6,0.000192,8,745,41630.8089,3876869.0819,93.125,65.8055,66,267,2.7e-05,2.1e-05,8e-06,6.3e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,33410,6,0.000167,8,746,47934.9029,4469929.6914,93.25,66.1358,66,268,2.4e-05,1.8e-05,7e-06,6.1e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,46582,6,0.000161,8,746,49710.2696,4635482.643,93.25,66.1358,66,268,2.3e-05,1.7e-05,9e-06,6.1e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,53324,6,4456.239569,16,1492,0.0036,0.3348,93.25,66.1358,66,268,297.082638,1111.58135,6e-06,4456.239208,4,14,0,4,2,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,33418,6,0.000157,8,746,50994.5775,4755244.3526,93.25,66.1358,66,268,2.2e-05,1.7e-05,6e-06,6e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,46592,6,0.000207,8,746,38657.1797,3604782.0092,93.25,66.1358,66,268,3e-05,2.5e-05,7e-06,7.9e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,36748,6,0.000187,8,746,42799.0204,3991008.6531,93.25,66.1358,66,268,2.7e-05,2e-05,7e-06,6.4e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,38604,6,4760.189986,16,1492,0.0034,0.3134,93.25,66.1358,66,268,317.345999,1187.399906,6e-06,4760.189629,4,14,0,4,2,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,40490,6,0.000154,8,745,51941.8452,4837084.3344,93.125,65.8055,66,267,2.2e-05,1.7e-05,7e-06,6e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,38618,6,0.000177,8,746,45221.6065,4216914.8032,93.25,66.1358,66,268,2.5e-05,1.9e-05,6e-06,6.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,36760,6,2350.080923,17,1558,0.0072,0.663,91.6471,64.4807,66,268,146.880058,568.863943,6e-06,2350.080636,4,15,0,4,2,0,0.2353,0.0,64.0,0.0,15609.18,0,0,0,benign
172.30.0.100,172.30.0.11,8080,40500,6,0.000188,8,746,42527.7972,3965717.09,93.25,66.1358,66,268,2.7e-05,1.8e-05,8e-06,6.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,47032,6,0.00018,8,746,44442.9563,4144305.6742,93.25,66.1358,66,268,2.6e-05,1.8e-05,8e-06,6.4e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,39726,6,0.000166,8,746,48141.2224,4489168.9871,93.25,66.1358,66,268,2.4e-05,2e-05,7e-06,6.9e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,49984,6,1638.315053,16,1491,0.0098,0.9101,93.1875,65.9708,66,268,109.221004,408.667479,7e-06,1638.314694,4,14,0,4,2,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,39730,6,0.000162,8,746,49344.7529,4601398.2118,93.25,66.1358,66,268,2.3e-05,1.8e-05,7e-06,6e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,47044,6,888.395831,16,1492,0.018,1.6794,93.25,66.1358,66,268,59.226389,221.604766,6e-06,888.3955,4,14,0,4,2,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,49992,6,0.000182,8,746,43976.9751,4100852.9279,93.25,66.1358,66,268,2.6e-05,1.9e-05,7e-06,6.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,39270,6,988.995829,16,1492,0.0162,1.5086,93.25,66.1358,66,268,65.933055,246.698799,7e-06,988.99544,4,14,0,4,2,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,46422,6,0.000123,9,812,73156.4651,6600338.8527,90.2222,62.9387,66,268,1.5e-05,1.5e-05,6e-06,5.4e-05,2,8,0,2,1,0,0.2222,0.0,64.0,0.0,14770.22,0,0,0,benign
172.30.0.100,172.30.0.11,8080,57890,6,0.000182,8,746,43976.9751,4100852.9279,93.25,66.1358,66,268,2.6e-05,1.9e-05,7e-06,6.2e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,39272,6,0.000172,8,746,46474.2825,4333726.8476,93.25,66.1358,66,268,2.5e-05,1.9e-05,8e-06,6.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,46438,6,0.000179,8,746,44679.6698,4166379.2064,93.25,66.1358,66,268,2.6e-05,1.9e-05,7e-06,6.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,57906,6,0.00018,8,746,44442.9563,4144305.6742,93.25,66.1358,66,268,2.6e-05,2e-05,6e-06,6.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,53622,6,0.000174,8,746,45964.9753,4286233.9507,93.25,66.1358,66,268,2.5e-05,1.8e-05,7e-06,6.1e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,34202,6,0.000156,8,746,51306.4709,4784328.4159,93.25,66.1358,66,268,2.2e-05,1.8e-05,7e-06,6.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,54770,6,0.000181,8,746,44208.7378,4122464.8011,93.25,66.1358,66,268,2.6e-05,1.9e-05,7e-06,6.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,53630,6,0.000166,8,746,48210.3908,4495618.9425,93.25,66.1358,66,268,2.4e-05,1.7e-05,7e-06,5.8e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,34204,6,0.000186,8,746,42963.4213,4006339.032,93.25,66.1358,66,268,2.7e-05,1.9e-05,7e-06,6.2e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,54778,6,0.000213,8,746,37574.9518,3503864.2598,93.25,66.1358,66,268,3e-05,2.5e-05,7e-06,7.4e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,52294,6,0.000183,8,746,43747.6297,4079466.472,93.25,66.1358,66,268,2.6e-05,1.9e-05,7e-06,6.4e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,39550,6,0.00018,8,746,44442.9563,4144305.6742,93.25,66.1358,66,268,2.6e-05,1.9e-05,6e-06,6.4e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,49486,6,0.000179,8,746,44679.6698,4166379.2064,93.25,66.1358,66,268,2.6e-05,1.9e-05,7e-06,6.2e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,52308,6,0.000186,8,745,43018.5026,4006098.0513,93.125,65.8055,66,267,2.7e-05,2e-05,7e-06,6.3e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,49494,6,0.000186,8,746,43018.5026,4011475.3641,93.25,66.1358,66,268,2.7e-05,1.8e-05,8e-06,6.2e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,39552,6,0.000112,9,812,80316.4596,7246329.4638,90.2222,62.9387,66,268,1.4e-05,1.5e-05,5e-06,5.2e-05,2,8,0,2,1,0,0.2222,0.0,64.0,0.0,14770.22,0,0,0,benign
172.30.0.100,172.30.0.13,8080,59762,6,0.00018,8,746,44442.9563,4144305.6742,93.25,66.1358,66,268,2.6e-05,1.8e-05,8e-06,6.1e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,51932,6,0.000194,8,746,41221.6609,3843919.8821,93.25,66.1358,66,268,2.8e-05,2e-05,8e-06,6.7e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,45566,6,0.000185,8,746,43240.2474,4032153.0722,93.25,66.1358,66,268,2.6e-05,1.9e-05,7e-06,6.4e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,59764,6,0.000177,8,746,45221.6065,4216914.8032,93.25,66.1358,66,268,2.5e-05,1.8e-05,8e-06,6.2e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,51936,6,0.000181,8,746,44208.7378,4122464.8011,93.25,66.1358,66,268,2.6e-05,1.9e-05,7e-06,6.4e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,45572,6,0.000177,8,746,45221.6065,4216914.8032,93.25,66.1358,66,268,2.5e-05,1.8e-05,7e-06,6.3e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,38054,6,0.000187,8,745,42799.0204,3985658.7755,93.125,65.8055,66,267,2.7e-05,1.9e-05,7e-06,6.5e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.12,8080,49342,6,0.000178,8,745,44918.9183,4183074.2704,93.125,65.8055,66,267,2.5e-05,1.8e-05,7e-06,6.2e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.11,8080,36770,6,0.00019,8,746,42100.9184,3925910.6449,93.25,66.1358,66,268,2.7e-05,2e-05,8e-06,6.3e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
172.30.0.100,172.30.0.13,8080,38068,6,0.000181,8,746,44208.7378,4122464.8011,93.25,66.1358,66,268,2.6e-05,1.8e-05,8e-06,6.3e-05,2,7,0,2,1,0,0.25,0.0,64.0,0.0,16553.0,0,0,0,benign
